raw_specialty,nucc_codes,Label,explain,Label_bin
COMPLEX REHAB TECHNOLOGY SUPPLIER,225CA2500X|231HA2500X|335G00000X,0.7308,fuzzy match (query='complex rehab technology supplier'): 'rehabilitation counselor assistive technology supplier' score=0.73; 'audiologist assistive technology supplier' score=0.73; 'foods supplier' score=0.73,"(0.5, 0.75]"
CONVENIENCE CARE CLINIC,JUNK,0.5926,best fuzzy 0.59 below cutoff 0.60 (query='convenience'),"(0.5, 0.75]"
CONVENIENT CARE CLINIC,JUNK,0.5385,best fuzzy 0.54 below cutoff 0.60 (query='convenient'),"(0.5, 0.75]"
CRISIS INTERVENTION,252Y00000X,0.7742,fuzzy match (query='crisis intervention'): 'early intervention provider agency' score=0.77,"(0.75, 1.0]"
CRISIS INTERVENTION & CSP,252Y00000X,0.6857,fuzzy match (query='crisis intervention csp'): 'early intervention provider agency' score=0.69,"(0.5, 0.75]"
DEV DISAB,JUNK,0.5143,best fuzzy 0.51 below cutoff 0.60 (query='dev disab'),"(0.5, 0.75]"
Developmental Disorder,103TM1800X|2080P0006X|222Q00000X|261QD1600X|320900000X,0.75,fuzzy match (query='developmental disorder'): 'developmental disabilities' score=0.75; 'pediatrics developmental behavioral pediatrics' score=0.74; 'psychologist intellectual developmental disabilities' score=0.74; 'developmental therapist' score=0.74; 'community based residential treatment intellectual or developmental disabilities' score=0.74,"(0.5, 0.75]"
DHEC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dhec'),"(0.25, 0.5]"
DT,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dt'),"(0.25, 0.5]"
DU,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='du'),"(0.5, 0.75]"
EA,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='ea'),"(0.5, 0.75]"
EMPLOYMENT SUPPORT,253Z00000X,0.6667,fuzzy match (query='employment support'): 'in home supportive' score=0.67,"(0.5, 0.75]"
FISCAL INTERMEDIARY,146M00000X|207RC0200X,0.6452,fuzzy match (query='fiscal intermediary'): 'intermediate' score=0.65; 'internal medicine critical medicine' score=0.62,"(0.5, 0.75]"
FOCUSED TREATMENT LICENSED SUPERVISOR,JUNK,0.5806,best fuzzy 0.58 below cutoff 0.60 (query='focused treatment licensed supervisor'),"(0.5, 0.75]"
FREE STANDING (HOSPICE),163WH1000X,0.7,fuzzy match (query='free standing hospice'): 'nurse hospice' score=0.70,"(0.5, 0.75]"
GERIOPSYCHIATRIC,283Q00000X,0.8148,fuzzy match (query='geriopsychiatric'): 'psychiatric' score=0.81,"(0.75, 1.0]"
HOSPITAL AFFILIATED,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='affiliated'),"(0.25, 0.5]"
INDEPENDENT DIAGNOSTIC TESTING FACILITY (IDTF),202C00000X,0.7097,fuzzy match (query='independent diagnostic testing idtf'): 'independent examiner' score=0.71,"(0.5, 0.75]"
Outpatient Diagnostic Imaging Center,335V00000X,0.766,fuzzy match (query='outpatient diagnostic imaging'): 'portable x ray or portable diagnostic imaging supplier' score=0.77,"(0.75, 1.0]"
PUBLIC SECTOR,261QP0904X,0.6667,fuzzy match (query='public sector'): 'public federal' score=0.67,"(0.5, 0.75]"
INDEPENDENT LAB,111NI0013X|1710I1002X|1710I1003X|202C00000X,0.8462,fuzzy match (query='independent lab'): 'independent examiner' score=0.85; 'chiropractor independent examiner' score=0.85; 'military provider independent duty corpsman' score=0.85; 'military provider independent duty technicians' score=0.85,"(0.75, 1.0]"
Ineligible Provider,372500000X,0.7273,fuzzy match (query='ineligible provider'): 'chore provider' score=0.73,"(0.5, 0.75]"
INPATIENT/OUTPATIENT HOSPITAL,315D00000X,0.7568,fuzzy match (query='inpatient outpatient'): 'hospice inpatient' score=0.76,"(0.75, 1.0]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Clinical Cardiac Electrophysio,207RC0001X,0.6562,fuzzy match (query='cardiac electrophysio'): 'internal medicine cardiac electrophysiology' score=0.66,"(0.5, 0.75]"
Contracted,171W00000X,0.8,fuzzy match (query='contracted'): 'contractor' score=0.80,"(0.75, 1.0]"
Int Med,146M00000X,0.6316,fuzzy match (query='int med'): 'intermediate' score=0.63,"(0.5, 0.75]"
AND METABOLISM - 207RE0101X,207RE0101X,0.6452,fuzzy match (query='metabolism 207re0101x'): 'internal medicine endocrinology diabetes metabolism' score=0.65,"(0.5, 0.75]"
MDWIFERY,176B00000X,0.8,fuzzy match (query='mdwifery'): 'midwife' score=0.80,"(0.75, 1.0]"
Mental Health Clinician,1835P0018X,0.72,fuzzy match (query='mental clinician'): 'pharmacist pharmacist clinician phc pharmacy' score=0.72,"(0.5, 0.75]"
Mental Health Resident,124Q00000X|261QM0850X,0.6667,fuzzy match (query='mental resident'): 'adult mental' score=0.67; 'dental hygienist' score=0.65,"(0.5, 0.75]"
MH/SA AGENCY,251300000X|252Y00000X|253J00000X,0.6667,fuzzy match (query='mh sa agency'): 'early intervention provider agency' score=0.67; 'foster agency' score=0.67; 'local education agency lea' score=0.67,"(0.5, 0.75]"
MISCELLANEOUS,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
CRNA Anesthetist,367500000X,0.8148,fuzzy match (query='crna anesthetist'): 'nurse anesthetist certified' score=0.81,"(0.75, 1.0]"
NOSE & THROAT),225600000X,0.6154,fuzzy match (query='nose throat'): 'dance therapist' score=0.62,"(0.5, 0.75]"
OPIOID TREATMENT CLINIC,207Q00000X|261QE0700X|320800000X|320900000X|323P00000X,0.72,fuzzy match (query='opioid treatment'): 'family medicine osteopathic manipulative treatment' score=0.72; 'end stage renal disease esrd treatment' score=0.72; 'community based residential treatment mental illness' score=0.72; 'community based residential treatment intellectual or developmental disabilities' score=0.72; 'psychiatric residential treatment' score=0.72,"(0.5, 0.75]"
OSTEOPATHY,175L00000X,0.7368,fuzzy match (query='osteopathy'): 'homeopath' score=0.74,"(0.5, 0.75]"
ADULT - 364SP0809X,261QA0600X,0.7143,fuzzy match (query='adult 364sp0809x'): 'adult day' score=0.71,"(0.5, 0.75]"
RECONSTRUCTIVE REARFOOT/ANKLE,207VF0040X|207WX0200X|207XS0114X|2086S0122X|2088F0040X,0.678,fuzzy match (query='reconstructive rearfoot ankle'): 'surgery plastic reconstructive surgery' score=0.68; 'obstetrics gynecology urogynecology reconstructive pelvic surgery' score=0.65; 'ophthalmology ophthalmic plastic reconstructive surgery' score=0.65; 'orthopaedic surgery adult reconstructive orthopaedic surgery' score=0.65; 'urology urogynecology reconstructive pelvic surgery' score=0.65,"(0.5, 0.75]"
OTHER-CERTIFIED FIRST ASSISTANT,2278C0205X|2278E0002X|2278E1000X|2278G1100X|367500000X,0.75,fuzzy match (query='certified first'): 'nurse anesthetist certified' score=0.75; 'respiratory therapist certified' score=0.75; 'respiratory therapist certified critical' score=0.75; 'respiratory therapist certified educational' score=0.75; 'respiratory therapist certified general' score=0.75,"(0.5, 0.75]"
NEUROSURGERY,207T00000X|208600000X,0.75,fuzzy match (query='neurosurgery'): 'neurological surgery' score=0.75; 'surgery' score=0.74,"(0.5, 0.75]"
PER DIEM,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='per diem'),"(0.5, 0.75]"
ORTHOPAEDIC TECHNOLOGY,207X00000X,0.7333,fuzzy match (query='orthopaedic technology'): 'orthopaedic surgery' score=0.73,"(0.5, 0.75]"
CONGENITAL CARDIAC,207RA0002X,0.7143,fuzzy match (query='congenital cardiac'): 'internal medicine adult congenital heart disease' score=0.71,"(0.5, 0.75]"
QUALIFIED TREATMENT TRAINEE,320700000X,0.623,fuzzy match (query='qualified treatment trainee'): 'residential treatment disabilities' score=0.62,"(0.5, 0.75]"
Pediatric Neonatal Perinatal,2080N0001X,0.8485,fuzzy match (query='pediatric neonatal perinatal'): 'pediatrics neonatal perinatal medicine' score=0.85,"(0.75, 1.0]"
PEST CONTROL BUSINESS,JUNK,0.5909,best fuzzy 0.59 below cutoff 0.60 (query='pest control business'),"(0.5, 0.75]"
ADULT - 261QM0850X,261QA0600X,0.7143,fuzzy match (query='adult 261qm0850x'): 'adult day' score=0.71,"(0.5, 0.75]"
BEHAVIORAL TREATMENT LICENSED SUPERVISOR,251S00000X,0.6667,fuzzy match (query='behavioral treatment licensed supervisor'): 'community behavioral' score=0.67,"(0.5, 0.75]"
PERSONAL CARE AGENCY,3747P1801X,0.7273,fuzzy match (query='personal agency'): 'personal attendant' score=0.73,"(0.5, 0.75]"
Behavioral Health Group,2080P0006X|2084B0040X|251S00000X|3104A0630X,0.7692,fuzzy match (query='behavioral group'): 'pediatrics developmental behavioral pediatrics' score=0.77; 'psychiatry neurology behavioral neurology neuropsychiatry' score=0.77; 'community behavioral' score=0.77; 'assisted living assisted living behavioral disturbances' score=0.77,"(0.75, 1.0]"
PRIVATE SECTOR,347C00000X,0.6897,fuzzy match (query='private sector'): 'private vehicle' score=0.69,"(0.5, 0.75]"
PVT MENTAL HEALTH,101YM0800X|363LP0808X|364SP0807X|364SP0809X|364SP0810X,0.75,fuzzy match (query='pvt mental'): 'counselor mental' score=0.75; 'nurse psychiatric mental' score=0.75; 'nurse psychiatric mental adult' score=0.75; 'nurse psychiatric mental child adolescent' score=0.75; 'nurse psychiatric mental child family' score=0.75,"(0.5, 0.75]"
LICENSED - 176B00000X,JUNK,0.5926,best fuzzy 0.59 below cutoff 0.60 (query='licensed 176b00000x'),"(0.5, 0.75]"
Children Intensive Behavioral,163WN0002X|251S00000X|283XC2000X,0.6667,fuzzy match (query='children intensive behavioral'): 'community behavioral' score=0.67; 'rehabilitation children' score=0.65; 'nurse neonatal intensive' score=0.64,"(0.5, 0.75]"
PROCTOLOGY,261QX0200X,0.7778,fuzzy match (query='proctology'): 'oncology' score=0.78,"(0.75, 1.0]"
BEHAVIORAL TREATMENT TECHNICIAN,251S00000X,0.7,fuzzy match (query='behavioral treatment'): 'community behavioral' score=0.70,"(0.5, 0.75]"
ENDOCRINOLOGY AND METAB,163WR1000X|207RE0101X|207VE0102X|2080P0205X,0.8125,fuzzy match (query='endocrinology metab'): 'internal medicine endocrinology diabetes metabolism' score=0.81; 'obstetrics gynecology reproductive endocrinology' score=0.81; 'pediatrics pediatric endocrinology' score=0.81; 'nurse reproductive endocrinology infertility' score=0.81,"(0.75, 1.0]"
Therapeutic Roentgenology,2085R0203X,0.7826,fuzzy match (query='therapeutic roentgenology'): 'radiology therapeutic radiology' score=0.78,"(0.75, 1.0]"
WOMEN - 282NW0100X,JUNK,0.5556,best fuzzy 0.56 below cutoff 0.60 (query='women 282nw0100x'),"(0.5, 0.75]"
DIABETES EDUCATION,163WD0400X,0.8293,fuzzy match (query='diabetes education'): 'nurse diabetes educator' score=0.83,"(0.75, 1.0]"
TRANSITION ASSISTANCE SERVICES - 305S00000X,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='transition assistance 305s00000x'),"(0.5, 0.75]"
CENTERS,122400000X,0.625,fuzzy match (query='centers'): 'denturist' score=0.62,"(0.5, 0.75]"
Rhinology (Osteopaths only),JUNK,0.5909,best fuzzy 0.59 below cutoff 0.60 (query='rhinology osteopaths only'),"(0.5, 0.75]"
SPECIALIST (NON-PAR ONLY),JUNK,0.5806,best fuzzy 0.58 below cutoff 0.60 (query='non par only'),"(0.5, 0.75]"
SPECIALIST/NON-CLINICIAN,1835P0018X,0.8182,fuzzy match (query='non clinician'): 'pharmacist pharmacist clinician phc pharmacy' score=0.82,"(0.75, 1.0]"
ACUPUNCUTRE,171100000X,0.75,fuzzy match (query='acupuncutre'): 'acupuncturist' score=0.75,"(0.5, 0.75]"
SC,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='sc'),"(0.5, 0.75]"
MULTISPECIALTY GROUP,261QM1300X,0.8,fuzzy match (query='multispecialty group'): 'multi specialty' score=0.80,"(0.75, 1.0]"
SCHOOL BASED LINKED HEALTH CLINICS,363LS0200X,0.6667,fuzzy match (query='school based linked clinics'): 'nurse school' score=0.67,"(0.5, 0.75]"
COGNITIVE & BEHAVIORAL,251S00000X,0.8,fuzzy match (query='cognitive behavioral'): 'community behavioral' score=0.80,"(0.75, 1.0]"
MENTAL HEALTH AGENCY,261QM0850X,0.6667,fuzzy match (query='mental agency'): 'adult mental' score=0.67,"(0.5, 0.75]"
SCREENER,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='screener'),"(0.5, 0.75]"
Sleep Disorders,173F00000X|261QS1200X,0.7143,fuzzy match (query='sleep disorders'): 'sleep phd' score=0.71; 'sleep disorder diagnostic' score=0.70,"(0.5, 0.75]"
LICENSED PSYCHOTHERAPIST WITH SAC,167G00000X,0.6792,fuzzy match (query='licensed psychotherapist with sac'): 'licensed psychiatric' score=0.68,"(0.5, 0.75]"
Neurology Doctor-Hospital,111NN0400X,0.7895,fuzzy match (query='neurology doctor'): 'chiropractor neurology' score=0.79,"(0.75, 1.0]"
SE,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='se'),"(0.5, 0.75]"
Neonatology,207N00000X|261QX0200X|364SX0200X,0.7368,fuzzy match (query='neonatology'): 'oncology' score=0.74; 'dermatology' score=0.73; 'nurse oncology' score=0.72,"(0.5, 0.75]"
PEDIATRIC PULMONARY DISEASE,207RP1001X|2080P0214X,0.7727,fuzzy match (query='pediatric pulmonary disease'): 'internal medicine pulmonary disease' score=0.77; 'pediatrics pediatric pulmonology' score=0.75,"(0.75, 1.0]"
SLP,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='slp'),"(0.25, 0.5]"
CERTIFIED FIRST ASSISTANT,2278C0205X|2278E0002X|2278E1000X|2278G1100X|367500000X,0.75,fuzzy match (query='certified first'): 'nurse anesthetist certified' score=0.75; 'respiratory therapist certified' score=0.75; 'respiratory therapist certified critical' score=0.75; 'respiratory therapist certified educational' score=0.75; 'respiratory therapist certified general' score=0.75,"(0.5, 0.75]"
RN/RCS,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='rn rcs'),"(0.25, 0.5]"
PULMONARY DISEASE - 207RP1001X,207RP1001X,0.7556,fuzzy match (query='pulmonary disease 207rp1001x'): 'internal medicine pulmonary disease' score=0.76,"(0.75, 1.0]"
CLINICAL CYTOGENETIC,261QG0250X,0.7368,fuzzy match (query='cytogenetic'): 'genetics' score=0.74,"(0.5, 0.75]"
ALCOHOL & DRUG ABUSE,2080C0008X,0.6,fuzzy match (query='alcohol drug abuse'): 'pediatrics child abuse pediatrics' score=0.60,"(0.5, 0.75]"
SLP BACHELOR LEVEL,JUNK,0.5263,best fuzzy 0.53 below cutoff 0.60 (query='slp bachelor level'),"(0.5, 0.75]"
SLP MASTER LEVEL,JUNK,0.5128,best fuzzy 0.51 below cutoff 0.60 (query='slp master level'),"(0.5, 0.75]"
FAM MED HOSPICE & PAL,163WH1000X|207QH0002X,0.717,fuzzy match (query='fam med hospice pal'): 'family medicine hospice palliative medicine' score=0.72; 'nurse hospice' score=0.70,"(0.5, 0.75]"
RESIDNTIAL TREAT FAC - MENTAL RETARDATION/DEVLPMNTAL DISABIL,261QM0850X|320600000X,0.6721,fuzzy match (query='residntial treat fac mental retardation devlpmntal disabil'): 'residential treatment intellectual or developmental disabilities' score=0.67; 'adult mental' score=0.67,"(0.5, 0.75]"
Perinatology,207N00000X|207ZC0006X|246R00000X,0.7826,fuzzy match (query='perinatology'): 'dermatology' score=0.78; 'pathology pathology' score=0.76; 'pathology' score=0.76,"(0.75, 1.0]"
Licensed Psychology Practition,103TC1900X|103TE1000X|164W00000X|167G00000X,0.6296,fuzzy match (query='licensed psychology practition'): 'psychologist educational' score=0.63; 'licensed practical nurse' score=0.63; 'psychologist counseling' score=0.60; 'licensed psychiatric' score=0.60,"(0.5, 0.75]"
Endocrinology/Diabetes/Metabol,207RE0101X,0.8462,fuzzy match (query='endocrinology diabetes metabol'): 'internal medicine endocrinology diabetes metabolism' score=0.85,"(0.75, 1.0]"
LICENSED PSYCHO EDUCATIONAL SPECIALIST,103TE1000X|164X00000X,0.7059,fuzzy match (query='licensed psycho educational'): 'psychologist educational' score=0.71; 'licensed vocational nurse' score=0.69,"(0.5, 0.75]"
NEONATOLOGY - LA STAFF,JUNK,0.5946,best fuzzy 0.59 below cutoff 0.60 (query='neonatology la staff'),"(0.5, 0.75]"
SO,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='so'),"(0.25, 0.5]"
SPECIALIST (NON-CLINICIAN),1835P0018X,0.8182,fuzzy match (query='non clinician'): 'pharmacist pharmacist clinician phc pharmacy' score=0.82,"(0.75, 1.0]"
HEMATOLOGY - 207RH0000X,207RH0000X|207RH0003X|2080P0207X|246QH0000X,0.6667,fuzzy match (query='hematology 207rh0000x'): 'pathology hematology' score=0.67; 'internal medicine hematology' score=0.65; 'internal medicine hematology oncology' score=0.65; 'pediatrics pediatric hematology oncology' score=0.65,"(0.5, 0.75]"
FREE STANDING (END STAGE RENAL DISEASE),261QE0700X,0.7733,fuzzy match (query='free standing end stage renal disease'): 'end stage renal disease esrd treatment' score=0.77,"(0.75, 1.0]"
THERAPEUTIC PHARMACEUTICAL AGENTS,2085R0203X,0.6875,fuzzy match (query='therapeutic pharmaceutical agents'): 'radiology therapeutic radiology' score=0.69,"(0.5, 0.75]"
HOSPITAL AFFILIATED CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='affiliated'),"(0.25, 0.5]"
ADULT FOSTER CARE,261QA0600X|363LA2200X,0.7143,fuzzy match (query='adult foster'): 'adult day' score=0.71; 'nurse adult' score=0.70,"(0.5, 0.75]"
ORTHOTICS/PROSTHETICS FITTER,225000000X|335E00000X,0.7143,fuzzy match (query='orthotics prosthetics fitter'): 'prosthetic orthotic supplier' score=0.71; 'orthotic fitter' score=0.70,"(0.5, 0.75]"
Psychology (PhD),103TH0100X,0.6923,fuzzy match (query='psychology phd'): 'psychologist' score=0.69,"(0.5, 0.75]"
CANCER TREATMENT CENTER,207Q00000X|261QE0700X|320800000X|320900000X|323P00000X,0.72,fuzzy match (query='cancer treatment'): 'family medicine osteopathic manipulative treatment' score=0.72; 'end stage renal disease esrd treatment' score=0.72; 'community based residential treatment mental illness' score=0.72; 'community based residential treatment intellectual or developmental disabilities' score=0.72; 'psychiatric residential treatment' score=0.72,"(0.5, 0.75]"
RADIATION - 261QX0203X,261QX0203X,0.6667,fuzzy match (query='radiation 261qx0203x'): 'oncology radiation' score=0.67,"(0.5, 0.75]"
Pulmonary Doctor-Hospital,225B00000X,0.7647,fuzzy match (query='pulmonary doctor'): 'pulmonary function' score=0.76,"(0.75, 1.0]"
HOSPITAL (WITH HOSPICE),207LH0002X|207PH0002X|207QH0002X|207RH0002X|207VH0002X,0.7368,fuzzy match (query='with hospice'): 'anesthesiology hospice palliative medicine' score=0.74; 'medicine hospice palliative medicine' score=0.74; 'family medicine hospice palliative medicine' score=0.74; 'internal medicine hospice palliative medicine' score=0.74; 'obstetrics gynecology hospice palliative medicine' score=0.74,"(0.5, 0.75]"
Transitional Living Center,310400000X,0.6471,fuzzy match (query='transitional living'): 'assisted living' score=0.65,"(0.5, 0.75]"
CERTIFIED PSYCHOTHERAPIST WITH SAC,2278E0002X|367500000X,0.6462,fuzzy match (query='certified psychotherapist with sac'): 'respiratory therapist certified' score=0.65; 'nurse anesthetist certified' score=0.62,"(0.5, 0.75]"
Neurodevelopmental Pediatrician,2080P0006X|2080P0008X,0.7671,fuzzy match (query='neurodevelopmental pediatrician'): 'pediatrics neurodevelopmental disabilities' score=0.77; 'pediatrics developmental behavioral pediatrics' score=0.76,"(0.75, 1.0]"
CMA - TECHNICIAN,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='cma'),"(0.25, 0.5]"
Emergency Doctor-Hospital,174H00000X,0.7143,fuzzy match (query='doctor'): 'educator' score=0.71,"(0.5, 0.75]"
AGENCY - HOSPICE CARE,253J00000X,0.7407,fuzzy match (query='agency hospice'): 'foster agency' score=0.74,"(0.5, 0.75]"
Translation Services,364ST0500X,0.6875,fuzzy match (query='translation'): 'nurse transplantation' score=0.69,"(0.5, 0.75]"
LICENSED PSYCHOTHERAPIST,167G00000X,0.7727,fuzzy match (query='licensed psychotherapist'): 'licensed psychiatric' score=0.77,"(0.75, 1.0]"
ORTHOTICS AND PROSTHETICS,335E00000X,0.8163,fuzzy match (query='orthotics prosthetics'): 'prosthetic orthotic supplier' score=0.82,"(0.75, 1.0]"
OB/GYN Critical Care,207LC0200X|207RC0200X|207VC0200X|2080P0203X|2086S0102X,0.6957,fuzzy match (query='ob gyn critical'): 'anesthesiology critical medicine' score=0.70; 'internal medicine critical medicine' score=0.70; 'obstetrics gynecology critical medicine' score=0.70; 'pediatrics pediatric critical medicine' score=0.70; 'surgery surgical critical' score=0.70,"(0.5, 0.75]"
UROLOGICAL,246ZS0410X,0.7778,fuzzy match (query='urological'): 'surgical' score=0.78,"(0.75, 1.0]"
TRANSPORTATION - AGENCY,342000000X|347E00000X,0.8,fuzzy match (query='transportation agency'): 'transportation broker' score=0.80; 'transportation network company' score=0.80,"(0.75, 1.0]"
TRANSPORTATION - COMMERCIAL,347E00000X,0.8,fuzzy match (query='transportation commercial'): 'transportation broker' score=0.80,"(0.75, 1.0]"
