raw_specialty,nucc_codes,Label,explain,Label_bin
DHEC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dhec'),"(0.25, 0.5]"
DJ,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='dj'),"(0.25, 0.5]"
DM,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='dm'),"(0.25, 0.5]"
DRG,JUNK,0.4444,best fuzzy 0.44 below cutoff 0.60 (query='drg'),"(0.25, 0.5]"
DT,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='dt'),"(0.25, 0.5]"
DU,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='du'),"(0.5, 0.75]"
DW,JUNK,0.4444,best fuzzy 0.44 below cutoff 0.60 (query='dw'),"(0.25, 0.5]"
EA,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='ea'),"(0.5, 0.75]"
EU,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='eu'),"(0.25, 0.5]"
EXCLUDED/OPT OUT,JUNK,0.4865,best fuzzy 0.49 below cutoff 0.60 (query='excluded opt out'),"(0.25, 0.5]"
F,JUNK,0.25,best fuzzy 0.25 below cutoff 0.60 (query='f'),"(0.0, 0.25]"
FC,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='fc'),"(0.25, 0.5]"
FG,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='fg'),"(0.25, 0.5]"
FH,JUNK,0.3333,best fuzzy 0.33 below cutoff 0.60 (query='fh'),"(0.25, 0.5]"
FOCUSED TREATMENT LICENSED SUPERVISOR,JUNK,0.5806,best fuzzy 0.58 below cutoff 0.60 (query='focused treatment licensed supervisor'),"(0.5, 0.75]"
FW,JUNK,0.2222,best fuzzy 0.22 below cutoff 0.60 (query='fw'),"(0.0, 0.25]"
GF,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='gf'),"(0.25, 0.5]"
HD,JUNK,0.3636,best fuzzy 0.36 below cutoff 0.60 (query='hd'),"(0.25, 0.5]"
HI,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='hi'),"(0.25, 0.5]"
Hospital,JUNK,0.0,blank input,
HOSPITAL AFFILIATED,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='affiliated'),"(0.25, 0.5]"
HP,JUNK,0.4444,best fuzzy 0.44 below cutoff 0.60 (query='hp'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
JD,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='jd'),"(0.25, 0.5]"
JG,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='jg'),"(0.25, 0.5]"
KW,JUNK,0.2222,best fuzzy 0.22 below cutoff 0.60 (query='kw'),"(0.0, 0.25]"
LY,JUNK,0.4444,best fuzzy 0.44 below cutoff 0.60 (query='ly'),"(0.25, 0.5]"
MISCELLANEOUS,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
REGISTERED,JUNK,0.0,blank input,
OT,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ot'),"(0.25, 0.5]"
PER DIEM,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='per diem'),"(0.5, 0.75]"
CMMNTY - DVLPMNTL DSBLTS - 320900000X,JUNK,0.4407,best fuzzy 0.44 below cutoff 0.60 (query='cmmnty dvlpmntl dsblts 320900000x'),"(0.25, 0.5]"
HEALTH SERVICE CLINIC,JUNK,0.0,blank input,
PEST CONTROL BUSINESS,JUNK,0.5909,best fuzzy 0.59 below cutoff 0.60 (query='pest control business'),"(0.5, 0.75]"
LICENSED - 176B00000X,JUNK,0.5926,best fuzzy 0.59 below cutoff 0.60 (query='licensed 176b00000x'),"(0.5, 0.75]"
WOMEN - 282NW0100X,JUNK,0.5556,best fuzzy 0.56 below cutoff 0.60 (query='women 282nw0100x'),"(0.5, 0.75]"
TRANSITION ASSISTANCE SERVICES - 305S00000X,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='transition assistance 305s00000x'),"(0.5, 0.75]"
RF,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='rf'),"(0.25, 0.5]"
Rhinology (Osteopaths only),JUNK,0.5909,best fuzzy 0.59 below cutoff 0.60 (query='rhinology osteopaths only'),"(0.5, 0.75]"
SPECIALIST (NON-PAR ONLY),JUNK,0.5806,best fuzzy 0.58 below cutoff 0.60 (query='non par only'),"(0.5, 0.75]"
REGISTERED - 133V00000X,JUNK,0.1667,best fuzzy 0.17 below cutoff 0.60 (query='133v00000x'),"(0.0, 0.25]"
RX,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='rx'),"(0.25, 0.5]"
RY,JUNK,0.4444,best fuzzy 0.44 below cutoff 0.60 (query='ry'),"(0.25, 0.5]"
SC,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='sc'),"(0.5, 0.75]"
SCDMH,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='scdmh'),"(0.25, 0.5]"
SCREENER,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='screener'),"(0.5, 0.75]"
SD,JUNK,0.4444,best fuzzy 0.44 below cutoff 0.60 (query='sd'),"(0.25, 0.5]"
SE,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='se'),"(0.5, 0.75]"
SH,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='sh'),"(0.25, 0.5]"
SL,JUNK,0.4444,best fuzzy 0.44 below cutoff 0.60 (query='sl'),"(0.25, 0.5]"
SLP,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='slp'),"(0.25, 0.5]"
RN/RCS,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='rn rcs'),"(0.25, 0.5]"
SLP BACHELOR LEVEL,JUNK,0.5263,best fuzzy 0.53 below cutoff 0.60 (query='slp bachelor level'),"(0.5, 0.75]"
EMERGENCY CARE CLINIC,JUNK,0.0,blank input,
SLP MASTER LEVEL,JUNK,0.5128,best fuzzy 0.51 below cutoff 0.60 (query='slp master level'),"(0.5, 0.75]"
NEONATOLOGY - LA STAFF,JUNK,0.5946,best fuzzy 0.59 below cutoff 0.60 (query='neonatology la staff'),"(0.5, 0.75]"
MEDICAL,JUNK,0.0,blank input,
SO,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='so'),"(0.25, 0.5]"
SS,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ss'),"(0.25, 0.5]"
HOSPITAL AFFILIATED CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='affiliated'),"(0.25, 0.5]"
CMA - TECHNICIAN,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='cma'),"(0.25, 0.5]"
SPECIALIST,JUNK,0.0,blank input,
UNKNOWN/NOT AVAILABLE,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='unknown not available'),"(0.25, 0.5]"
WALK-IN CENTER,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='walk in'),"(0.25, 0.5]"
CLINIC/CENTER,JUNK,0.0,blank input,
ZV,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='zv'),"(0.25, 0.5]"
CHILDREN - 282NC2000X,JUNK,0.5926,best fuzzy 0.59 below cutoff 0.60 (query='children 282nc2000x'),"(0.5, 0.75]"
HEALTH SERVICE CLINIC/CENTER,JUNK,0.0,blank input,
TECHNOLOGIST - OTHER,JUNK,0.0,blank input,
PHYSICAL MED & REHAB - 208100000X,JUNK,0.4186,best fuzzy 0.42 below cutoff 0.60 (query='med rehab 208100000x'),"(0.25, 0.5]"
OTHER INDIVIDUAL MEDICAL SUPPLY,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='individual supply'),"(0.25, 0.5]"
TECHNICIAN/TECHNOLOGIST,JUNK,0.0,blank input,
SPECIALIST - 174400000X,JUNK,0.1429,best fuzzy 0.14 below cutoff 0.60 (query='174400000x'),"(0.0, 0.25]"
EMERGENCY CARE CLINIC/CENTER,JUNK,0.0,blank input,
CLINIC/CENTER - 261Q00000X,JUNK,0.1429,best fuzzy 0.14 below cutoff 0.60 (query='261q00000x'),"(0.0, 0.25]"
EMERGENCY MEDICAL SERVICES,JUNK,0.0,blank input,
Medical Supply (DME),JUNK,0.5833,best fuzzy 0.58 below cutoff 0.60 (query='supply dme'),"(0.5, 0.75]"
ORTHOTICS/PROSTHETICS FITTER - 225000000X,JUNK,0.597,best fuzzy 0.60 below cutoff 0.60 (query='orthotics prosthetics fitter 225000000x'),"(0.5, 0.75]"
SPECIALIST/TECHNOLOGIST,JUNK,0.0,blank input,
OTHER SPECIALIST/TECHNOLOGIST,JUNK,0.0,blank input,
CLINIC/CENTER - EMERGENCY CARE - 261QE0002X,JUNK,0.1739,best fuzzy 0.17 below cutoff 0.60 (query='261qe0002x'),"(0.0, 0.25]"
"EPSDT-EARLY PER SCR,DIAG,TREAT",JUNK,0.5588,best fuzzy 0.56 below cutoff 0.60 (query='epsdt early per scr diag treat'),"(0.5, 0.75]"
ADAS - ALCOHOL/DRUG ADDICTION,JUNK,0.5667,best fuzzy 0.57 below cutoff 0.60 (query='adas alcohol drug addiction'),"(0.5, 0.75]"
Registered Non-Credentialed,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='non credentialed'),"(0.5, 0.75]"
Masters Level Clinicians,JUNK,0.5306,best fuzzy 0.53 below cutoff 0.60 (query='masters level clinicians'),"(0.5, 0.75]"
Fluoride Certification,JUNK,0.5778,best fuzzy 0.58 below cutoff 0.60 (query='fluoride certification'),"(0.5, 0.75]"
Other/Unknown,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='unknown'),"(0.25, 0.5]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Unknown/Not Available,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='unknown not available'),"(0.25, 0.5]"
Unknown/Not Available,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='unknown not available'),"(0.25, 0.5]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Unknown/Not Available,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='unknown not available'),"(0.25, 0.5]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
Miscellaneous,JUNK,0.5185,best fuzzy 0.52 below cutoff 0.60 (query='miscellaneous'),"(0.5, 0.75]"
LIC PRO CLINICAL CNSLR LPCC,JUNK,0.4737,best fuzzy 0.47 below cutoff 0.60 (query='lic pro cnslr lpcc'),"(0.25, 0.5]"
W - DODD WAIVER,JUNK,0.5263,best fuzzy 0.53 below cutoff 0.60 (query='w dodd waiver'),"(0.5, 0.75]"
REGISTERED NON-CREDENTIALED,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='non credentialed'),"(0.5, 0.75]"
####,JUNK,0.0,blank input,
tbd,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='tbd'),"(0.25, 0.5]"
clinical stuff,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='stuff'),"(0.25, 0.5]"
1P,JUNK,0.3333,best fuzzy 0.33 below cutoff 0.60 (query='1p'),"(0.25, 0.5]"
FREESTANDING(RURALHEALTHCLINIC),JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='freestanding ruralhealthclinic'),"(0.25, 0.5]"
0B/GYN,JUNK,0.4286,best fuzzy 0.43 below cutoff 0.60 (query='0b gyn'),"(0.25, 0.5]"
Emergency Med,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
xyz,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='xyz'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
FREE STANDING (RU,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='free standing ru'),"(0.5, 0.75]"
IR - USA,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='ir usa'),"(0.5, 0.75]"
UNKNOWN,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='unknown'),"(0.25, 0.5]"
OB/GYN - USA,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='ob gyn usa'),"(0.25, 0.5]"
IP hospital,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR hospital,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IP Program,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Ip,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
Emergency,JUNK,0.0,blank input,
OB/G,JUNK,0.3529,best fuzzy 0.35 below cutoff 0.60 (query='ob g'),"(0.25, 0.5]"
IP dept,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR Center,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
none,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='none'),"(0.25, 0.5]"
IP Practice,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IP Service,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
abc clinic,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='abc'),"(0.25, 0.5]"
ip,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Medical ,JUNK,0.0,blank input,
abcd,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='abcd'),"(0.25, 0.5]"
PHYS1CAL MED1C1NE & REHAB,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='phys1cal med1c1ne rehab'),"(0.5, 0.75]"
??,JUNK,0.0,blank input,
zzz,JUNK,0.0952,best fuzzy 0.10 below cutoff 0.60 (query='zzz'),"(0.0, 0.25]"
Dr. OB/GYN,JUNK,0.4762,best fuzzy 0.48 below cutoff 0.60 (query='dr ob gyn'),"(0.25, 0.5]"
error,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='error'),"(0.25, 0.5]"
routine,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='routine'),"(0.5, 0.75]"
,JUNK,0.0,blank input,
IP Center,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
health,JUNK,0.0,blank input,
misc,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='misc'),"(0.25, 0.5]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
temp,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='temp'),"(0.5, 0.75]"
IP - USA,JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='ip usa'),"(0.25, 0.5]"
IR Service,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Dr. IP,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='dr ip'),"(0.5, 0.75]"
random data,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='random data'),"(0.5, 0.75]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
Clinical ,JUNK,0.0,blank input,
Ir,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
IR Practice,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
PHYSICAL MED,JUNK,0.5714,best fuzzy 0.57 below cutoff 0.60 (query='med'),"(0.5, 0.75]"
12345,JUNK,0.0,no candidates,
IP CLINIC,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR dept,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
IR Program,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
1R,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='1r'),"(0.25, 0.5]"
Dept of OB/GYN,JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='of ob gyn'),"(0.25, 0.5]"
??,JUNK,0.0,blank input,
IP - USA,JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='ip usa'),"(0.25, 0.5]"
IR - USA,JUNK,0.5882,best fuzzy 0.59 below cutoff 0.60 (query='ir usa'),"(0.5, 0.75]"
tbd,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='tbd'),"(0.25, 0.5]"
IP,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='ip'),"(0.25, 0.5]"
IR,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
health,JUNK,0.0,blank input,
IR hospital,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
Dr. OB/GYN,JUNK,0.4762,best fuzzy 0.48 below cutoff 0.60 (query='dr ob gyn'),"(0.25, 0.5]"
abcd,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='abcd'),"(0.25, 0.5]"
OB/G,JUNK,0.3529,best fuzzy 0.35 below cutoff 0.60 (query='ob g'),"(0.25, 0.5]"
PublicHealth,JUNK,0.5517,best fuzzy 0.55 below cutoff 0.60 (query='publichealth'),"(0.5, 0.75]"
FREESTANDING(RURALHEALTHCLINIC),JUNK,0.4706,best fuzzy 0.47 below cutoff 0.60 (query='freestanding ruralhealthclinic'),"(0.25, 0.5]"
Gastroen,JUNK,0.5333,best fuzzy 0.53 below cutoff 0.60 (query='gastroen'),"(0.5, 0.75]"
1R,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='1r'),"(0.25, 0.5]"
OB/GYN - USA,JUNK,0.4615,best fuzzy 0.46 below cutoff 0.60 (query='ob gyn usa'),"(0.25, 0.5]"
temp,JUNK,0.5455,best fuzzy 0.55 below cutoff 0.60 (query='temp'),"(0.5, 0.75]"
xyz,JUNK,0.2857,best fuzzy 0.29 below cutoff 0.60 (query='xyz'),"(0.25, 0.5]"
UNKNOWN,JUNK,0.4,best fuzzy 0.40 below cutoff 0.60 (query='unknown'),"(0.25, 0.5]"
IR CLINIC,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='ir'),"(0.25, 0.5]"
error,JUNK,0.5,best fuzzy 0.50 below cutoff 0.60 (query='error'),"(0.25, 0.5]"
